MOT	OCCURRENCES	Nombre_de_documents
원리	2	1
원리라는	1	1
원리에	1	1
원본	1	1
원불교	2	1
원산지가	1	1
원색	1	0
원순	1	1
원스톱	1	0
원시	1	1
원어	2	2
원어가	1	1
원어민	10	4
원어민과	2	1
원어민과의	3	1
원어민들에게는	1	1
원어민들이	2	2
원어민에	2	1
원어민은	1	1
원어민의	2	1
원어민이	3	3
원어의	1	1
원어치의	1	1
원예	1	0
원을	1	1
원의미를	3	1
원주시의	1	1
원하는	1	1
원할	2	2
월	26	0
월간	1	1
월까지	1	0
월드컵	5	1
웨비나	1	1
웨일스어	2	2
웬만하면	1	1
웰빙	1	1
웹	1	1
웹사이트	1	1
웹에서	1	1
위	26	0
위계를	1	1
위구르어까지	1	1
위기	1	1
위기설’	1	0
위기에	1	1
위기의	1	1
위다.	1	0
위대할	1	1
위대해지기	1	1
위드	3	1
위드가	1	0
위드가족심..	1	0
위드가족심리지원센터	8	1
위드가족심리지원센터에서	1	1
위상은	1	1
위성도시화가	1	1
위세	1	1
위에	3	0
위와	1	1
위의	2	2
위이고	1	0
위인	1	0
위조	1	1
위주	1	1
위주'냐	1	1
위주'냐의	1	1
위축되거나	1	1
위축될	1	1
위축시키고	1	1
위치.	1	1
위치한	1	1
위클리뉴시스	2	1
위키	1	1
위키백과도	1	1
위키에	2	0
위키위키입니다.	2	2
위하여	4	2
위한	12	8
위한중소기업ChatGPT	1	0
위해	34	10
위해서	5	3
위해서는	3	2
위해선	1	1
위험	1	1
위험도	1	1
위험이	2	2
위협	1	0
위협하는	1	1
유	1	0
유교	2	1
유교적인	1	1
유난스럽게	1	1
유네스코	1	1
유독	1	1
유라시아	1	1
유래하는	1	1
유래하였으며	1	1
유래한	1	1
유래했는데	1	0
유럽	17	3
유럽과	4	3
유럽어	2	0
유럽어는	1	0
유럽어의	1	0
유럽어족	1	0
유럽의	4	2
유럽인들이	2	2
유럽인의	1	1
유리	1	1
유리하기	1	1
유리하다.	2	2
유리하지만	1	0
유리할	1	1
유명하다.	1	1
유명한	1	1
유명한데	1	0
유물	2	1
유사성에	1	1
유사성을	1	1
유사성이	1	1
유사점과	1	1
유사점을	1	1
유사하게	1	1
유사하기도	1	1
유사하지만	2	2
유사합니다.	1	1
유사해지기도	1	1
유산을	2	2
유산의	1	1
유엔	3	2
유엔의	1	1
유연성을	1	1
유연하고	1	1
유의.	1	0
유의사항을	1	1
유재석	4	1
유적	2	1
유전자가	1	1
유전적	1	1
유지	4	1
유지보존하기	1	1
유지적	1	1
유지하는	2	1
유지하면서	1	1
유창하리라는	1	1
유창한	1	1
유창해지는	1	1
유출	1	1
유출등의	1	1
유치원	2	0
유치원이나	1	1
유튜브	6	4
유포자	1	1
유픽어	1	0
유한한	1	1
유형	5	3
유형.	1	1
유형과	2	1
유형에서	1	1
유형으로	1	1
유형의	1	1
유형이	1	1
유형적	1	1
육군과	1	1
육아	1	0
윤	3	1
윤건영	1	1
윤리특위	1	0
윤석열	3	2
융합어	1	0
으로	2	0
은	4	1
은근히	1	1
은상을	1	0
은퇴	1	1
은퇴'	1	1
을	11	0
음성	3	3
음성과	3	2
음성상징화를	1	1
음성에	1	1
음성은	1	1
음성을	2	2
음성이나	4	1
음소	3	1
음소는	1	1
음소라는	1	1
음소로	2	1
음소를	1	1
음소문자로	1	1
음소와	2	1
음식	1	1
음식을	1	1
음악	4	3
음운	3	2
음운론	1	1
음절	1	1
음절들은	1	1
음절을	1	1
응가	1	0
응원봉	1	1
의	22	3
의거한	1	1
의견	15	1
의견과	1	1
의견도	1	1
의견수렴	1	1
의견을	4	4
의견이	1	1
의과대학이	1	1
의도가	2	1
의도를	1	1
의도에	1	1
의도와	1	1
의도의	1	1
의도인지는	1	1
의도적으로	3	1
의도적인	1	1
의료	2	0
의무인	1	1
의문이	1	1
의미	2	2
의미가	3	1
의미까지	1	1
의미라고	1	1
의미로	1	1
의미론이란	1	1
의미론적인	1	1
의미를	16	3
의미심장	1	1
의미에	2	1
의미에서	1	1
의미의	3	2
의미하며	1	0
의미한다.	1	1
의미합니다.	1	1
의사	4	2
의사소통	3	1
의사소통되지	1	1
의사소통만이	1	1
의사소통에	1	1
의사소통은	1	1
의사소통을	12	4
의사소통의	3	2
의사소통이	11	2
의생활	2	1
의성어	1	1
의식	2	0
의식적인	2	1
의약학	2	1
의외로	1	1
의지하던	1	1
의총서	1	1
의하면	2	1
의하여	3	1
의학	1	0
의한	1	1
의해	8	3
의해서	2	1
의해서만	1	1
이	85	9
이거	1	1
이건	2	2
이걸	1	1
이것	1	1
이것만	1	1
이것보다	1	1
이것은	5	4
이것을	3	3
이것이	7	2
이게	1	1
이길	1	1
이끌기	1	1
이누이트어가	1	1
이누이트어를	1	1
이누이트어에는	1	1
이는	17	6
이다.	5	1
이동	1	1
이동시키고	2	1
이동의	1	1
이들	5	2
이들은	3	1
이들이	1	1
이디시어	2	2
이때부터	1	1
이라고	3	0
이라고도	1	1
이라는	2	1
이라면	1	1
이란	1	0
이러닝	1	1
이러한	12	6
이런	21	4
이런일이	1	1
이렇게	5	3
이렇듯	1	1
이력	1	1
이로	1	1
이론	1	1
이론과	1	1
이론도	1	1
이론들이	1	1
이론을	2	1
이루고	1	1
이루는	2	1
이루어져	1	1
이루어졌지만	1	1
이루어지는데	1	1
이루어진	2	2
이룬다.	1	1
이뤄지는	1	1
이뤄지며	1	1
이뤄지지	1	1
이르기가	1	1
이르러	1	1
이르렀고	1	1
이르면	1	1
이른다는	1	1
이른바	2	2
이를	9	4
이를테면	1	1
이름	2	2
이름씨.	1	1
이름으로	3	1
이름을	7	4
이메일	4	3
이명건	1	1
이모저모	1	1
이목	1	1
이미	4	2
이미지	4	2
이미지를	1	1
이민	2	1
이민으로	1	1
이민자	1	1
이민자들과	1	1
이번	7	5
이번에도	1	1
이번엔	1	0
이번주	1	1
이벤트	6	1
이벤트를	2	1
이보다	1	1
이보어	2	2
이상	6	2
이상까지	1	1
이상에	1	1
이상으로	1	1
이상은	1	1
이상을	1	1
이상의	13	4
이상이	1	1
이상하게	1	1
이성	1	0
이성으로	1	1
이성이나	1	1
이세영	2	1
이순재	2	0
이슈	1	1
이슬람	1	1
이슬람과	1	1
이슬람권의	1	1
이슬람의	1	1
이슬아	1	1
이시간	1	1
이야기들	1	1
이야기를	2	2
이어	4	4
이어가기	1	1
이어가려	1	1
이어갈	1	1
이어져	1	0
이어졌다.	1	1
이어지는	1	1
이어질	1	1
이에	10	3
이오시프	1	1
이옥경	2	1
이와	1	1
이와는	1	1
이외에	2	2
이외에도	4	2
이외의	3	2
이용	5	3
이용목적을	1	1
이용선택하세요	1	0
이용약관	4	4
이용을	1	1
이용이	1	1
이용자	1	1
이용자들의	1	1
이용제한	1	1
이용중인	3	3
이용하기도	1	1
이용하는	1	1
이용하시기	1	1
이용하여	6	2
이용한	3	3
이용할	4	4
이용해	4	2
이웃	4	1
이웃과	1	1
이웃블로그	1	1
이웃새글에서	1	1
이웃으로	1	1
이웃을	3	1
이웃추가	4	1
이유	2	2
이유가	2	1
이유는	2	1
이유도	2	2
이유로	7	3
이유에서	1	1
이은	2	1
이재성	1	1
이전	55	4
이전에는	1	1
이전에도	1	1
이제	1	1
이제는	1	1
이주배경학생들	1	1
이주배경학생들이	1	0
이주자들과	1	1
이주자들은	1	1
이준석	1	0
이중	1	1
이중분절성	1	0
이중성	1	0
이중언어	5	3
이중언어말하기대회서	2	1
이중언어말하기대회에	3	1
이질적인	2	1
이집트	2	2
이집트에서	2	1
이집트인이	1	1
이쪽이	2	1
이찬원	1	1
이참	1	0
이처럼	5	3
이치의	1	1
이탈리아	11	4
이탈리아는	1	1
이탈리아어	9	4
이탈리아어...	1	1
이탈리아어는	1	0
이탈리아어를	1	1
이탈리아어와	3	3
이탈리아에는	1	1
이하는	1	1
이하로	1	1
이하의	2	1
이해	3	1
이해가	5	3
이해는	1	1
이해도에	1	1
이해될	1	1
이해를	3	1
이해시키기가	1	1
이해와	1	1
이해하거나	1	1
이해하고	3	1
이해하기	3	2
이해하는	2	1
이해하지	3	1
이해할	3	3
이해해야	1	1
이후	9	5
이후로	2	1
이후로는	1	1
이후에	1	1
이후에는	2	2
익숙하지	1	1
익숙한	1	1
익숙해져	1	1
익숙해지게	1	1
익히게	1	1
익히기에	1	1
익히는	1	1
익히며	1	1
익힐	2	1
인	4	0
인간	3	2
인간과	2	1
인간과는	1	1
인간만이	2	1
인간에	1	1
인간에게	1	1
인간은	2	2
인간의	11	2
인간이	5	2
인간이라는	1	1
인공어	1	0
인공어를	1	1
인공적이라고	1	1
인구	8	4
인구가	6	4
인구는	4	3
인구를	1	1
인구보다	1	1
인구수가	2	2
인구수는	1	1
인구수를	1	1
인구의	3	2
인권	3	1
인근	1	1
인기	1	1
인기가	1	1
인기블로거와	1	1
인니	1	0
인당	2	0
인더스	1	0
인도	23	3
인도네시아	6	3
인도네시아까지	1	1
인도네시아어	2	1
인도네시아어는	1	0
인도네시아어를	2	1
인도네시아에	1	1
인도네시아의	1	1
인도네시아인들은	1	1
인도는	1	1
인도식	1	0
인도와	1	1
인도유럽어	2	1
인도유럽어족	13	1
인도의	3	3
인류	4	1
인류가	1	1
인류의	3	2
인류학자들이	1	1
인명은	1	1
인명피해	1	1
인명피해無	4	0
인문지리	2	1
인문학’의	1	1
인문학에서는	1	1
인물	4	2
인물이	1	1
인물이나	1	1
인사	2	2
인사혁신처가	1	1
인성	1	1
인성이	1	1
인쇄	4	3
인수	1	1
인스타그램	2	1
인식	1	1
인식하게	1	1
인연도	1	1
인용하고자	1	1
인위적으로	2	2
인재로	1	1
인정받기는	1	1
인정하는	1	1
인정한다면	1	1
인제기적의도서관	2	0
인종차별이나	1	1
인지과학자들이	1	1
인지되는	1	1
인천	5	1
인천국어책임관	1	1
인천대	1	1
인천시	2	1
인천시청소년수련관	1	0
인천은	1	1
인천지역	2	1
인칭과	1	1
인칭대명사의	1	1
인타논	1	1
인터넷	7	3
인터넷株	2	0
인터넷신문	3	1
인터넷신문등록번호	1	1
인터넷에	1	1
인터넷에서	2	1
인터넷은행	1	1
인터넷의	1	1
인터랙티브	4	2
인터뷰	4	2
인테리어	1	0
인풋	1	1
인풋을	1	1
인하대	6	1
인하대는	1	1
인하대에서	1	1
인하대학교가	1	1
인하여	2	1
인한	1	1
인해	12	4
일	36	1
일'서	1	0
일각일	1	1
일까지	2	0
일단	2	2
일대에서	3	2
일대의	1	1
일대일	2	1
일도	1	1
일로카노어로	1	1
일로카노어를	1	1
일반	14	1
일반적으로	3	2
일반적이지만	1	1
일반적인	3	2
일반화하기도	1	1
일본	7	2
일본식	1	1
일본식으로	1	1
일본어	14	2
일본어가	2	2
일본어나	2	1
일본어는	4	3
일본어로	2	1
일본어로는	2	2
일본어에만	2	1
일본어에서	1	1
일본어의	1	1
일본어족	1	1
일본어처럼	1	1
일본에	1	1
일본에서	1	1
일본의	1	0
일본인	1	1
일본인이라고	1	1
일본제철	1	1
일본처럼	1	1
일부	9	5
일부나	1	1
일부는	2	1
일부다.	1	1
일부를	1	1
일부터	2	0
일상	4	2
일상규칙익히기를	1	1
일상에서	1	1
일상적인	1	1
일시적으로	2	1
일시적이고	1	1
일어	2	0
일어나므로	1	1
일에	3	1
일은	1	0
일이	2	2
일이다.	2	2
일일이	1	1
일입니다.	1	1
일정	2	1
일정한	1	1
일제강점기에는	1	1
일제강점기의	1	1
일종으로	1	1
일종의	1	1
일주일	3	1
일차적	1	1
일치하는	1	1
일치하지	1	1
일치하지만	1	1
일컫는다.	1	1
일터	2	1
일하는	1	1
일하다가	1	1
일해서	1	1
일화로	1	1
일화를	1	1
읽거나	2	1
읽는	2	2
읽어내려가는	1	1
읽으며	1	1
읽을	2	2
읽을거리에는	1	1
잃고	2	2
잃은	2	1
임경진	1	1
임명하고	1	1
임무로	1	1
임무와	1	1
임성관	1	0
임시	1	1
임시공휴일	1	1
임시완	1	1
임신한	3	0
임의적인	1	1
입	3	3
입국하는	1	1
입력	6	1
입력돼	1	1
입력하기	1	1
입력해주세요.	2	1
입말로는	1	1
입상	2	1
입술의	1	1
입에	1	1
입으로	2	1
입을	2	2
입장에서	2	2
입장에서는	2	2
입장이라면	1	1
있거나	2	1
있게	10	6
있게되고	1	1
있고	10	2
있기	8	4
있기는	2	1
있기에	2	2
있는	64	7
있는가라는	1	1
있는데	12	2
있는지	1	1
있는지는	1	1
있다	1	1
있다.	138	8
있다고	3	2
있다고.	1	1
있다는	12	5
있다면	2	2
있다보니	1	1
있다지만	1	0
있도록	9	4
있습니까	1	0
있습니다	2	0
있습니다.	54	6
있어	10	4
있어서	3	1
있어서는	1	1
있어서도	1	1
있어야	4	2
있어요	1	0
있어요.	3	1
있었다	2	0
있었다.	3	1
있었다고	1	1
있었던	3	3
있었으며	1	0
있으나	4	2
있으니	2	2
있으며	14	2
있으면	3	2
있으므로	3	1
있으시고	1	1
있을	10	3
있음에	1	1
있음을	2	2
있지	2	2
있지만	10	3
잉글랜드의	1	1
잊어버리는	1	1
잊어서	1	1
잊었다기보다는	1	1
자각조차	1	1
자격이	1	1
자국	1	1
자국어에	1	1
자국으로	1	1
자긍심과	1	1
자기가	1	1
자기네	1	1
자기를	1	1
자기자신만	1	1
자녀들	1	0
자동	4	2
자동등록	1	1
자동사와	2	1
자동완성	1	1
자동으로	1	1
자동차	3	2
자동화	1	1
자동화를	1	1
자들이	1	1
자라고	1	0
자라버린	1	1
자란	3	2
자랐으며	1	0
자랑하기	1	1
자료	1	1
자료는	1	1
자료도	1	1
자료로서	1	0
자료에	1	1
자립할	1	1
자메이카	3	2
자바	2	2
자바어	4	2
자부심이	1	1
자산을	1	1
자산이자	1	1
자세한	5	3
자세히	4	2
자손들이	1	1
자신감을	2	1
자신과	2	1
자신을	2	1
자신의	14	6
자신이	7	3
자연	6	2
자연법칙들은	2	1
자연스러운	2	2
자연스럽게	4	2
자연어	1	1
자연에	1	1
자연적으로	1	1
자연지리	2	1
자원	2	1
자원봉사하기	1	0
자유	1	1
자유로운	1	1
자유롭게	2	2
자유이용	1	0
자유이용허락	1	1
자음	1	1
자음과	2	1
자음으로	1	1
자의성	1	0
자의적은	1	1
자의적이다.	1	1
자의적이지만	2	1
자잘한	1	1
자주	7	3
자지러진다.	1	1
자청	1	0
자체가	8	2
자체는	2	1
자체로	1	1
자체를	1	1
자치	1	1
작가	1	1
작가다.	3	1
작거나	1	1
작게	1	1
작년	3	1
작동	1	1
작동하고	1	1
작문	1	1
작성	2	1
작성되거나	1	1
작성된	2	2
작성일	2	1
작성자	1	1
작성하신	2	1
작성하여	1	1
작성횟수를	2	1
작성횟수에	1	1
작업	3	2
작업은	1	1
작업을	2	2
작업이	1	1
작용을	1	1
작용하기	1	1
작용하였고	1	1
작용한다.	1	1
작은	3	2
작품	2	1
작품들.	2	1
잘	26	4
잘못	1	1
잘못되면	1	1
잘못된	4	2
잘한	1	1
잘했나	1	0
잠깐	1	1
잠무	1	1
잠비아	1	0
잠재력으로	1	1
잡고	2	2
잡는다	1	0
잡아	1	1
잡아도	1	1
잡음이	1	1
잣대를	1	1
장관	3	0
장기화	1	0
장례식	1	1
장바구니	2	1
장안구	1	1
장애는	1	1
장애를	3	2
장애인'	1	1
장인상	3	1
장점은	1	1
장점이	1	1
재개	3	1
재계	1	0
재구성하는	2	1
재구한	1	1
재능과	1	1
재료를	1	1
재미를	1	1
재미있는	2	2
재배	1	0
재배포	1	1
재상	1	1
재생	1	1
재선될	1	1
재수	1	1
재정정책	1	1
재집행	1	1
재집행할	1	1
재판매	2	0
재혼	1	1
잭팟’	1	0
잰걸음	1	1
저	2	2
저는	2	1
저런	1	1
저렇게	1	1
저서	1	1
저스틴	2	1
저연차	1	0
저으면	1	1
저작권	4	3
저작권법의	4	2
저작권은	2	2
저작권을	4	3
저작물은	2	2
저작물이	2	1
저장	3	2
저장성	1	1
저장하기	1	1
저지	2	2
저체온증	2	1
저하	1	0
저희는	1	1
적	1	1
적극	1	1
적극적으로	1	1
적극적인	1	1
적기	2	1
적대적인	1	1
적법절차	1	1
적어도	1	1
적어서	1	1
적용	2	1
적용됩니다.	1	1
적은	1	1
적을	1	1
적응	4	0
적응을	1	1
적이	4	2
적지	1	1
적지만	1	0
적합하게	1	1
전	27	4
전개할	2	1
전공어	2	1
전공어를	3	1
전광판	1	0
전국	15	2
전국이중언어말하기대회	3	1
전국이중언어말하기대회에	1	1
전국일반	1	1
전국적으로	1	1
전남	6	1
전년比	1	1
전달	2	2
전달된다.	1	1
전달은	1	1
전달이	1	1
전달하기	3	1
전달하지	2	1
전달한게	1	1
전달할	2	1
전략	2	1
전략을	2	2
전략현지화	1	1
전령사’	1	1
전망	1	1
전문	1	1
전문가	4	3
전문가들은	1	1
전문가의	2	1
전문적인	2	1
전반적인	2	2
전보어는	1	1
전보어라는	1	1
전보어의	1	1
전부	4	2
전부인	2	1
전부터	1	1
전북	6	2
전세계에	1	1
전세계의	1	1
전세보증금	1	1
전송	1	1
전순환	1	0
전술한	1	1
전승하고	1	1
전시	3	0
전시된	2	1
전시를	1	1
전시회를	1	1
전에	1	1
전역에	1	1
전역에서	1	0
전영현	1	0
전원	4	2
전원이	4	2
전의	1	1
전장서	1	1
전재	2	1
전쟁	1	1
전쟁에	4	0
전쟁환경에	4	1
전체	4	3
전체글	1	1
전체기사	9	2
전체메뉴	2	2
전체목차보기	1	1
전치사	1	1
전치사가	1	1
전통	1	1
전통적	3	0
전통적인	1	1
전투기	1	1
전해줄	1	1
전혀	4	3
전환	2	1
전후로	2	1
절	1	0
절감	2	1
절대	5	3
절대로	1	1
절대적으로	1	1
절대적인	1	1
절멸을	1	1
절멸이	1	1
절멸할	1	1
절묘하게	1	1
절반	1	1
절충하여	1	1
젊은	3	1
젊은이들의	1	1
점	5	2
점검	1	1
점도	1	1
점령	1	1
점은	3	2
점이	4	2
점이다.	1	0
점점	1	1
점차	1	1
접근음	1	0
접근하고	1	1
접기	19	3
접미사를	1	1
접사가	3	1
접사는	1	1
접사의	2	1
접수되어	1	1
접전’	1	0
정감이	1	1
정교하게	1	1
정교한	1	1
정기이사회에서	1	1
정기적으로	1	1
정당	3	0
정도	9	3
정도가	3	3
정도까지	1	1
정도까지는	1	1
정도까진	2	2
정도는	4	2
정도다.	2	1
정도라고	1	1
정도로	2	1
정도로만	1	1
정도를	1	1
정도만	2	2
정도의	1	1
정도이다.	3	1
정렬	2	0
정립되어	1	1
정말	2	1
정보	9	5
정보가	1	1
정보교환을	1	1
정보를	4	2
정보전달의	1	1
정부	1	0
정부가	1	1
정부는	1	1
정부수립	1	1
정상	3	1
정상적으로	1	1
정서적	1	1
정석적인	1	1
정선군도	1	1
정시	2	1
정애라	1	0
정의	3	1
정의가	1	1
정의는	1	1
정의된	1	1
정의를	3	2
정의부터	1	1
정의하는	2	2
정의한다.	1	1
정제되고	1	1
정착한다.	1	1
정착해	1	1
정책	5	1
정책EULA	1	0
정책과	1	1
정책을	1	1
정책쿠키	1	1
정체성	1	1
정치	21	5
정치권	4	1
정치에서	1	1
정치일반	1	1
정치적	7	2
정치적으로	1	1
정치적인	4	1
정친원	1	0
정하면	1	1
정한	1	1
정해져있다.	1	0
정해지는	1	1
정확성을	2	1
정확하게	2	2
정확하다.	2	2
정확하지	1	1
정확히	3	2
제	35	0
제공	9	3
제공되는	2	1
제공하고	2	1
제공하고자	1	1
제공하는	2	1
제공합니다.	1	1
제국에서	1	1
제국의	1	1
제국이	1	1
제기된	1	1
제기될	1	1
제대로	9	4
제대로된	1	1
제도	4	3
제도에	1	1
제도화된	1	1
제르만족은	1	1
제목	2	1
제방언을	1	1
제법	1	1
제보	3	1
제보로	1	1
제스처	1	1
제스처만으론	1	1
제시했다.	1	1
제안하기도	1	1
제약을	1	1
제약이	1	1
제어	2	1
제언	1	1
제외	2	0
제외.	1	1
제외되었는데	1	0
제외하고는	1	1
제외하면	2	1
제외한	3	2
제외한다고	1	1
제인	1	1
제일	1	1
제일주의	1	1
제작	1	0
제재될	2	1
제정된	1	1
제정된지	1	1
제제와	1	1
제조공장	3	1
제주	8	2
제주어를	1	0
제주어와	1	1
제출	1	1
제출하려다	1	1
제출하면	1	1
제한	2	1
제한기간을	1	1
제한되면서	1	0
제한되었습니다.	2	1
제한된	1	1
제한됩니다.	2	1
제한을	1	1
제한이	1	1
제한적이거나	1	1
제한적인	2	1
제한하고	2	1
제한하지	1	1
제한합니다.	2	1
제휴	3	2
제휴사	2	1
제휴안내	1	1
젝스키스	1	1
젠슨	2	1
조	2	0
조각	2	1
조각가	3	1
조건은	1	1
조건이	1	1
조금	2	2
조금만	2	1
조금씩	1	1
조기	1	1
조를	1	0
조리개값	1	1
조병규	1	1
조사	2	2
조사를	1	1
조사보고서	1	1
조상	2	1
조선	2	1
조선말	3	0
조선시대사	2	1
조선시대에도	1	1
조선시대의	1	1
조선어	1	0
조선에	3	1
조성을	1	1
조속	4	1
조어.	1	1
조언	2	0
조용히	1	1
조원	2	0
조유리	1	1
조음	2	2
조음되는	1	1
조절하게	1	1
조종사	1	1
조지아어	2	2
조지아와	1	1
조직	1	0
조태훈	3	1
족심리지원센터	1	0
존대인지	1	1
존댓말로	1	1
존댓말은	1	1
존댓말을	3	1
존댓말이	3	1
존비어	1	1
존비어가	3	1
존비어로	1	1
존비어뿐만	1	1
존비어와	1	1
존비어의	1	1
존재하고	1	1
존재하기	1	1
존재하는	2	2
존재하며	2	1
존재하지만	1	1
존재한다	1	0
존재한다.	6	2
존재한다는	1	1
존재합니다.	1	1
존재했던	1	1
존중하고	1	1
졸업	1	1
졸업생이	1	1
좀	7	2
좀더	1	1
좁아진	1	1
종	2	2
종교	5	2
종놈인가	1	1
종로구	1	1
종료되었습니다.	1	1
종류	2	2
종류를	1	1
종류인	1	1
종사해야	1	1
종속된다.	1	0
종종	4	3
종합	10	1
종합을	1	1
좋게	1	1
좋다	2	0
좋다.	2	1
좋아요	1	1
좋아하는	1	1
좋아한다.'	1	0
좋아해	1	1
좋은	10	7
좋은글	1	0
좋지	1	1
좌절감과	1	1
좌절하지	1	1
주	12	1
주가	2	1
주간	2	1
주간동아	2	1
주거기술	1	1
주고받으면서	1	1
주관	1	1
주관적	1	1
주관한	1	1
주기	1	1
주는	3	2
주도권을	1	1
주둔하면서	1	0
주려고	1	1
주로	9	3
주류	1	1
주류언어의	1	1
주류처럼	1	1
주말	3	1
주목받는	1	1
주문은	1	1
주문할	1	1
주민들도	1	1
주민등록증	1	1
주변	3	1
주변국의	1	1
주생활	2	1
주석을	1	1
주세요	1	1
주세요.	4	2
주소	4	2
주소로	2	1
주스는	1	1
주시길	1	1
주식은	1	0
주식을	1	1
주신	1	1
주어	3	0
주어와	1	1
주어질까	1	1
주에	1	1
주에도	1	1
주와	2	1
주요	7	3
주요기사	1	1
주요뉴스	1	1
주요한	1	1
주의	4	1
주의깊게	1	1
주의를	1	1
주의사항	3	1
주의하시기	1	1
